Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391639,"Given that the intent was clearly to abuse and sabotage the humanitarian line of grain export...

Let's see what tune you start singing when RU lights up UA ships and ports... 🙄",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391640,"You did not get the memo; To not have been informed about or made aware of a situation, especially one that most or many other people know about already.

-War with Ukraine is Over.

""It's a war against NATO, a war for our country's survival,"" Solovyov said on Russian state tele",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391641,Can annyone tell me if the Admiral Makarov is sunk or not?? 🤔,0,,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391642,"Probably not sunk, but probably heavily damaged

Initial reports said something sank tho, & that 5 were damaged. But we just dont know yet, & Russia never admits anything

They still insist Moskva was a random small fire onboard coupled with a storm (that didnt actually exist) 🙄",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391643,They struck ships that's were involved in the war too,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391644,"There is no war because it is a ""special military operation"" LOL",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391645,Navy is by definition a legitimate target!!!!,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391646,"Yes, but this is not the question. A humanitarian corridor is not a legitimate firing position. This attack ended grain export from Odessa.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391647,Waters around Sevastopol are not humanitarian corridor. And in fact Russian Navy has used them to reach missile launch sites against civilian targets which Navy is obviously not. Russia has decided to use this as an excuse.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391648,But  not England !,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391649,"Of course, but historically Russia has never admitted that others have the right to self-defense, because they are always right and have the ""moral authority"".",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391650,How are they different from cruise missiles?,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391651,Let me get this straight - Russia invaded Ukraine and now it's complaining that Ukraine is fighting back. Really?,1,1,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391652,Yeah...and cutting off Ukrainian wheat export by Russia during war times is also perfectly legitimate,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391653,Somehow different that using Iranian drones on civilian targets? MOD needs to get a grip that attacking military targets after you're the aggressor in a conflict doesn't equal terrorism.,1,1,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391654,"russia is erased from the worldmap. They are there, but we don't see them, we don't talk to them, we don't need them. And finally, we don't want them anymore. And maybe we never wanted them.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391655,"Just remember the simple adage

Nothing Russia Says is ever true

That makes it easy",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391656,Military weapons targeting military ships. Pretty different from artillery and missiles used vs civilian neighborhoods and refugee convoys.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391657,So that mean the port of Odessa being used to bring in weapons in returning grain ships is a legitimate military target.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391658,"In this case, Russia has the right to strike at England, Germany and America, since Ukraine receives the supply of weapons and intelligence data from these countries.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391659,"Not to mention Russia is illegally in Crimea, part of Ukraine.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391660,"These guys …Hypocrisy overload, like they haven’t been bombarding the country with artillery, cruise missiles, drones and whatever else for the past 10 months, Russian MOD dudes must have been on psycadelics the full time… No words",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391661,"Besides, militaries have been using unmanned munitions and semi manned munitions since early 1900s. One man subs with a torpedo on them, gliders dropped from planes with bombs on them etc. it’s nothing new.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391662,"Exactly. Now if they used the same drones to attack areas of high civilian concentration like Moscow's main commuter road in the morning then it could be. But who would go and do something like that, right Russia?",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391663,"Indeed, contrary to bombing civilian targets with unmanned drones. War crimes.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391664,"I don't know why they are upset. It's war. They can drop whatever they like on Ukraine too, it's war.
Isn't that what war is? The idea is to win, at any cost.
I'd expect a serious response with no complaints from either side tbh.",1,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391665,"So, what does the Russian Ministry of Defense call the use of unmanned aerial drones and missiles to attack Ukranian civilians and infrastructure like schools?",1,1,1,1
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391666,What anti-surface warfare doing?,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391667,"If Russians aren't worried, they should be. Ukraine is coming. Winter is coming.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391668,Nice.. Ukrainians winning by hitting legitimate military targets.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391669,It is not just legitimate it is also very welcome,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391670,The Russians like to accuse others of what they themselves are guilty of already,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391671,"“Terrorist attack”? Really?🤔
No! It’s called “WAR”, which they started. 
-They were warned not to launch an unprovoked attack upon the ",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391672,It's where all of the Klibr cruise missiles are coming from right,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391673,"The land belongs to whomever can hold it and there are no rules as to how that might happen. 

For both sides.   We'll see who wants it more.",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391674,"How do we categorize Russian ""Special Operation""?",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391675,Also hitting Odessa port is legitimate,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391676,"""You sunk my battleship!""",0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391677,MoD: Ministry of Defeat,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391678,Did Ukrain actually sink one?,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391679,Esp. since said Russian warships have been launching missiles toward Ukrainian cities from the Black Sea. Totally valid military target.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391680,Ukraine barbad kab hoga... Russia jald hi khatam kar degi.... Ukraine aur Britten ko,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391681,It was a special military operation.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391682,Well said,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391683,guess so but attacking the transport ships filled with grain against the grain agreement was over the line and a big mistake.,0,0,0,0
Ukraine War,"Russian Ministry of Defense called #Ukraine's use of unmanned aerial and unmanned sea vehicles to attack Black Sea Fleet ships in Sevastopol a ""terrorist attack.""

Cut the whining, MOD. Striking Russian warships when #Russia is at war with Ukraine is perfectly legitimate.",https://twitter.com/steven_pifer/status/1586546414481391684,"You attacked their country and when they hit your ships you call them terrorist? Oh, the irony.",1,1,0,0
